task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
1802,cpu03,3d/d64b09,nf-3dd64b09996090e9ee600c8cb262e200,preprocessing:preprocess,LT05_L1TP_181035_19890804_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19890804_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012356759,1701012375000,1701012482000,125241,103075,-,323.3,3.2,4331806720,8219488256,4331806720,8219541504,114973068,58766279,11515,3190,0,59060224,452,4244,/input/data/work/3d/d64b09996090e9ee600c8cb262e200,true,-
663,cpu07,9a/896980,nf-9a896980986c6b3f7d0c6ba33838dc55,preprocessing:preprocess,LE07_L1TP_182035_20060106_20170111_01_T1,preprocessing:preprocess (LE07_L1TP_182035_20060106_20170111_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009423781,1701012453000,1701012482000,3058219,27100,-,275.4,1.8,2372472832,3274825728,2917621760,3713679360,130781500,37176,12659,1189,0,65536,73,1497,/input/data/work/9a/896980986c6b3f7d0c6ba33838dc55,true,-
1808,cpu06,73/7e5ad2,nf-737e5ad22ae8f08b97c3e3a5289478f3,preprocessing:preprocess,LT05_L1TP_181035_19920609_20171208_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19920609_20171208_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012379225,1701012384000,1701012488000,108775,103617,-,316.3,3.2,4360314880,8257708032,4360314880,8257761280,114966423,54059111,11666,3048,0,54358016,445,4958,/input/data/work/73/7e5ad22ae8f08b97c3e3a5289478f3,true,-
542,cpu08,8b/cfd355,nf-8bcfd35546c69a78d450be838c1a66cb,preprocessing:preprocess,LT05_L1TP_182035_19950828_20201112_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19950828_20201112_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009098757,1701012372000,1701012485000,3386243,111644,-,325.6,3.3,4409364480,8337170432,4409364480,8337223680,130132785,74244420,12334,3715,0,74608640,1403,5245,/input/data/work/8b/cfd35546c69a78d450be838c1a66cb,true,-
1797,cpu09,90/cc77bc,nf-90cc77bc768fb4ff6dfdfac86135704f,preprocessing:preprocess,LT05_L1TP_181035_19961026_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19961026_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012343111,1701012346000,1701012494000,150889,146418,-,301.2,3.2,4381331456,8291336192,4381331456,8291389440,158157763,22795225,12323,1956,0,22913024,414,6756,/input/data/work/90/cc77bc768fb4ff6dfdfac86135704f,true,-
1799,cpu02,01/3e012d,nf-013e012d90b07eba6325715c81184820,preprocessing:preprocess,LE07_L1TP_181035_20061217_20170106_01_T1,preprocessing:preprocess (LE07_L1TP_181035_20061217_20170106_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012352493,1701012353000,1701012493000,140507,137345,-,329.3,3.3,4455157760,8362106880,4455157760,8362160128,119975698,39069427,12340,2553,0,39313408,522,7090,/input/data/work/01/3e012d90b07eba6325715c81184820,true,-
1168,cpu01,6d/f523c6,nf-6df523c6203b65382a5b1007b720a2e5,preprocessing:preprocess,LT05_L1TP_181036_19971114_20180302_01_T1,preprocessing:preprocess (LT05_L1TP_181036_19971114_20180302_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701010711427,1701012284000,1701012498000,1786573,212928,-,222.1,3.2,4276355072,8175083520,4276355072,8175136768,125841935,69727843,11020,3550,0,70062080,734,4750,/input/data/work/6d/f523c6203b65382a5b1007b720a2e5,true,-
1806,cpu01,7f/f8b11d,nf-7ff8b11dfa5b5d51581ebb08a482e4ce,preprocessing:preprocess,LT05_L1TP_181035_20000311_20180312_01_T1,preprocessing:preprocess (LT05_L1TP_181035_20000311_20180312_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012374829,1701012379000,1701012504000,129171,123058,-,329.6,3.3,4399312896,8304975872,4399312896,8305029120,146875360,59142512,12298,3185,0,59408384,405,5636,/input/data/work/7f/f8b11dfa5b5d51581ebb08a482e4ce,true,-
1807,cpu07,9a/bd9f23,nf-9abd9f230c1e06e26e116b26681dcde8,preprocessing:preprocess,LT05_L1TP_181035_19890703_20170808_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19890703_20170808_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012382086,1701012395000,1701012509000,126914,107734,-,327.9,3.2,4335976448,8225357824,4335976448,8225411072,120276061,52986515,11581,3016,0,53293056,434,4646,/input/data/work/9a/bd9f230c1e06e26e116b26681dcde8,true,-
1682,cpu09,95/f6a52c,nf-95f6a52c98b8e1d1cb70303391c38710,preprocessing:preprocess,LT05_L1TP_181035_19960924_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19960924_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012056649,1701012402000,1701012515000,458351,111016,-,320.3,3.3,4392718336,8297431040,4392718336,8297484288,120073942,60387874,11644,3244,0,60690432,399,5130,/input/data/work/95/f6a52c98b8e1d1cb70303391c38710,true,-
77,cpu06,0b/98bc7a,nf-0b98bc7a555d428fbdde63fbfbf7696a,preprocessing:preprocess,LE07_L1TP_183035_20060403_20170110_01_T1,preprocessing:preprocess (LE07_L1TP_183035_20060403_20170110_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008441544,1701012414000,1701012517000,4075456,102633,-,306.0,3.1,4133490688,7907557376,4133490688,7907610624,107717993,6821084,11034,1467,0,6942720,429,3929,/input/data/work/0b/98bc7a555d428fbdde63fbfbf7696a,true,-
1668,cpu10,1e/90b0d0,nf-1e90b0d02245a89e606e6aab7b0f6c19,preprocessing:preprocess,LT05_L1TP_181035_20000919_20180923_01_T1,preprocessing:preprocess (LT05_L1TP_181035_20000919_20180923_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012038088,1701012408000,1701012516000,477912,107448,-,323.9,3.3,4401799168,8304558080,4401799168,8304611328,133644784,50779098,11838,2949,0,51077120,440,4857,/input/data/work/1e/90b0d02245a89e606e6aab7b0f6c19,true,-
1812,cpu10,56/f08aa1,nf-56f08aa1e8ed8c7e586c6d66198067e8,preprocessing:preprocess,LT05_L1TP_181035_19970810_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19970810_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012405335,1701012411000,1701012518000,112665,106604,-,325.0,3.2,4382384128,8285048832,4382384128,8285102080,114041240,53933147,11581,3042,0,54231040,1115,4504,/input/data/work/56/f08aa1e8ed8c7e586c6d66198067e8,true,-
1813,cpu07,fd/d46dd0,nf-fdd46dd074d18ef63f0ee409ef1a0b9d,preprocessing:preprocess,LT05_L1TP_181035_19930628_20171208_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19930628_20171208_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012405616,1701012411000,1701012519000,113384,107292,-,332.0,3.2,4371230720,8270360576,4371230720,8270413824,113499535,52268614,11618,2990,0,52559872,546,4331,/input/data/work/fd/d46dd074d18ef63f0ee409ef1a0b9d,true,-
1818,cpu10,16/37646b,nf-1637646b8d74bf4f9f557fef0555740e,preprocessing:preprocess,LE07_L1TP_181035_20020426_20170131_01_T1,preprocessing:preprocess (LE07_L1TP_181035_20020426_20170131_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012412507,1701012413000,1701012522000,109493,108083,-,319.9,3.3,4408041472,8314793984,4408041472,8314847232,129675555,55691679,12286,3105,0,55996416,438,4600,/input/data/work/16/37646b8d74bf4f9f557fef0555740e,true,-
1820,cpu06,5c/8458e5,nf-5c8458e5071138064cb7797f58bb136a,preprocessing:preprocess,LT05_L1TP_181035_19870511_20170212_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19870511_20170212_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012413711,1701012414000,1701012524000,110289,105319,-,326.5,3.2,4323680256,8207765504,4323680256,8207818752,123434969,53483929,11581,3035,0,53792768,440,4549,/input/data/work/5c/8458e5071138064cb7797f58bb136a,true,-
1565,cpu01,dc/5667d8,nf-dc5667d8bd16e36e61dc5765e93b2c59,preprocessing:preprocess,LE07_L1TP_181035_20001114_20170209_01_T1,preprocessing:preprocess (LE07_L1TP_181035_20001114_20170209_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701011768404,1701012413000,1701012525000,756596,112397,-,328.1,3.3,4397666304,8302157824,4397666304,8302211072,125849784,54765149,12350,3084,0,55066624,461,4772,/input/data/work/dc/5667d8bd16e36e61dc5765e93b2c59,true,-
1746,cpu01,6e/92cf2f,nf-6e92cf2f7bbe375e2111ab7eecd4c2c8,preprocessing:preprocess,LT05_L1TP_181035_19990613_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19990613_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012218723,1701012415000,1701012531000,312277,114276,-,322.3,3.2,4383838208,8278634496,4383838208,8278687744,128917534,63593592,11978,3339,0,63889408,430,4747,/input/data/work/6e/92cf2f7bbe375e2111ab7eecd4c2c8,true,-
1833,cpu07,13/29758a,nf-1329758ac7a54a12be632eec3b96daf9,preprocessing:preprocess,LT05_L1TP_181035_20050426_20180126_01_T1,preprocessing:preprocess (LT05_L1TP_181035_20050426_20180126_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012385764,1701012401000,1701012525000,139236,122762,-,309.1,3.3,4417667072,8275623936,4417667072,8275677184,124686217,47120998,12205,2814,0,47386624,411,4259,/input/data/work/13/29758ac7a54a12be632eec3b96daf9,true,-
1824,cpu03,1e/90e8bd,nf-1e90e8bd336f8a623de3f65ce1932d3b,preprocessing:preprocess,LT05_L1TP_181035_19850622_20171212_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19850622_20171212_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012422268,1701012425000,1701012529000,106732,102697,-,322.2,3.2,4318085120,8207314944,4318085120,8207368192,124576806,53490456,11738,3031,0,53784576,407,4679,/input/data/work/1e/90e8bd336f8a623de3f65ce1932d3b,true,-
869,cpu07,a8/68a0c1,nf-a868a0c18dd91631371f654fe1f6850e,preprocessing:preprocess,LT05_L1TP_182035_19860515_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19860515_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009940442,1701012334000,1701012529000,2588558,194994,-,238.5,3.2,4352184320,8260349952,4352184320,8260403200,165549472,30851517,12469,2204,0,30978048,439,5393,/input/data/work/a8/68a0c18dd91631371f654fe1f6850e,true,-
1113,cpu07,eb/f8b576,nf-ebf8b576cfe12d5baaf5089a53f2b89c,preprocessing:preprocess,LE07_L1TP_181036_20010610_20170205_01_T1,preprocessing:preprocess (LE07_L1TP_181036_20010610_20170205_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701010585753,1701012403000,1701012536000,1950247,130887,-,295.0,3.2,4370546688,8249618432,4370546688,8249671680,148438850,133878877,12160,5711,0,134455296,416,4330,/input/data/work/eb/f8b576cfe12d5baaf5089a53f2b89c,true,-
1181,cpu01,3f/acaccd,nf-3facaccd6684fcd69e9e3f5c9e8838ac,preprocessing:preprocess,LT05_L1TP_181036_19870425_20170213_01_T1,preprocessing:preprocess (LT05_L1TP_181036_19870425_20170213_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701010741217,1701012405000,1701012536000,1794783,129990,-,289.5,3.1,4218552320,8106971136,4218552320,8107024384,127166032,137549780,11055,5815,0,138117120,434,4223,/input/data/work/3f/acaccd6684fcd69e9e3f5c9e8838ac,true,-
1826,cpu03,1f/db7107,nf-1fdb71077c6248e89de270c8b0689b09,preprocessing:preprocess,LT05_L1TP_181035_19910725_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19910725_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012427019,1701012427000,1701012536000,108981,107929,-,315.5,3.2,4361142272,8257445888,4361142272,8257499136,116015913,57232038,11714,3145,0,57520128,416,4328,/input/data/work/1f/db71077c6248e89de270c8b0689b09,true,-
1830,cpu09,d0/dc0d72,nf-d0dc0d72407d832eb4415a134575f354,preprocessing:preprocess,LT05_L1TP_181035_19970709_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19970709_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012429773,1701012430000,1701012536000,106227,105159,-,325.0,3.2,4383555584,8285261824,4383555584,8285315072,125000498,55304174,11952,3084,0,55595008,426,4265,/input/data/work/d0/dc0d72407d832eb4415a134575f354,true,-
1823,cpu01,27/83600d,nf-2783600d6dbf3b8c32ebebe6813e3e77,preprocessing:preprocess,LT05_L1TP_181035_19901010_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19901010_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012420717,1701012422000,1701012544000,123283,119436,-,315.9,3.2,4333654016,8208195584,4333654016,8208248832,130522085,69456323,11704,3501,0,69734400,432,5316,/input/data/work/27/83600d6dbf3b8c32ebebe6813e3e77,true,-
1836,cpu10,d9/927650,nf-d99276509aea805aa335317f93c537f6,preprocessing:preprocess,LT05_L1TP_181035_19901127_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19901127_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012438114,1701012440000,1701012545000,106886,104213,-,318.7,3.2,4302729216,8197771264,4302729216,8197824512,105205453,55971560,10397,3103,0,56270848,419,4564,/input/data/work/d9/9276509aea805aa335317f93c537f6,true,-
1840,cpu02,8f/cee062,nf-8fcee06215b5a6dc217c5b4468ef808a,preprocessing:preprocess,LE07_L1TP_181035_20050112_20170117_01_T1,preprocessing:preprocess (LE07_L1TP_181035_20050112_20170117_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012443106,1701012443000,1701012546000,102894,101274,-,320.7,3.3,4433252352,8348790784,4433252352,8348844032,121070749,49832594,12142,2937,0,50130944,414,4256,/input/data/work/8f/cee06215b5a6dc217c5b4468ef808a,true,-
901,cpu07,37/90dadf,nf-3790dadf50fbfc285d68de9e15dd0b00,preprocessing:preprocess,LT05_L1TP_182035_19980124_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19980124_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701010017510,1701012523000,1701012549000,2531490,25954,-,266.3,1.7,2347950080,3248103424,2904285184,3682562048,180400728,37176,13008,1189,0,65536,72,1686,/input/data/work/37/90dadf50fbfc285d68de9e15dd0b00,true,-
1838,cpu03,f4/1d5beb,nf-f41d5beb4bfeeec9e634420765f8501f,preprocessing:preprocess,LT05_L1TP_181035_19860727_20170217_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19860727_20170217_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012443548,1701012445000,1701012554000,110452,106196,-,326.4,3.2,4313550848,8200261632,4313550848,8200314880,109569937,50327996,11269,2936,0,50630656,448,4422,/input/data/work/f4/1d5beb4bfeeec9e634420765f8501f,true,-
1692,cpu03,3a/dbd9c8,nf-3adbd9c8732c0eb717f98e45913fd3dd,preprocessing:preprocess,LT05_L1TP_181035_20061123_20161117_01_T1,preprocessing:preprocess (LT05_L1TP_181035_20061123_20161117_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012079350,1701012427000,1701012556000,476650,128053,-,287.7,3.2,4375650304,8287600640,4375650304,8287653888,119629123,50321943,11688,2936,0,50642944,436,4606,/input/data/work/3a/dbd9c8732c0eb717f98e45913fd3dd,true,-
1839,cpu03,93/7020ba,nf-937020bad25347c98c9f3da5c4d3b2de,preprocessing:preprocess,LE07_L1TP_181035_20000607_20170211_01_T1,preprocessing:preprocess (LE07_L1TP_181035_20000607_20170211_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012444221,1701012450000,1701012560000,115779,107707,-,328.9,3.3,4392017920,8295075840,4392017920,8295129088,129253566,53493437,12242,3030,0,53792768,456,5004,/input/data/work/93/7020bad25347c98c9f3da5c4d3b2de,true,-
1848,cpu08,9e/28a0da,nf-9e28a0dacfd622c9b4c1a3d9f87bfbd4,preprocessing:preprocess,LE07_L1TP_181035_20050605_20170115_01_T1,preprocessing:preprocess (LE07_L1TP_181035_20050605_20170115_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012462476,1701012464000,1701012557000,94524,91301,-,325.1,3.3,4418039808,8329629696,4418039808,8329682944,120854868,48225232,12119,2871,0,48525312,423,3455,/input/data/work/9e/28a0dacfd622c9b4c1a3d9f87bfbd4,true,-
1842,cpu09,11/dfe8c7,nf-11dfe8c7b5aa82c68928a46ca036af6a,preprocessing:preprocess,LE07_L1TP_181035_20040821_20170119_01_T1,preprocessing:preprocess (LE07_L1TP_181035_20040821_20170119_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012452361,1701012454000,1701012561000,108639,105862,-,320.5,3.3,4418838528,8328962048,4418838528,8329015296,103952870,47932357,11510,2862,0,48226304,422,4485,/input/data/work/11/dfe8c7b5aa82c68928a46ca036af6a,true,-
1810,cpu02,d3/eedcdc,nf-d3eedcdcfce8804d2a23c2616b5d91e6,preprocessing:preprocess,LT05_L1TP_181035_19900417_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19900417_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012404377,1701012441000,1701012571000,166623,129391,-,294.4,3.2,4340318208,8232026112,4340318208,8232079360,143929701,42515850,11909,2629,0,42729472,418,4588,/input/data/work/d3/eedcdcfce8804d2a23c2616b5d91e6,true,-
1834,cpu08,87/bc770c,nf-87bc770c0c830e023d76c7f79ea81e91,preprocessing:preprocess,LT05_L1TP_181035_19860406_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19860406_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012442024,1701012442000,1701012571000,128976,126137,-,292.3,3.2,4303925248,8193953792,4303925248,8194007040,142759124,40043709,11939,2531,0,40230912,466,4932,/input/data/work/87/bc770c0c830e023d76c7f79ea81e91,true,-
1837,cpu06,6f/cd963d,nf-6fcd963de22c8aeb54add21ec4247c7d,preprocessing:preprocess,LT05_L1TP_181035_20050426_20180124_01_T1,preprocessing:preprocess (LT05_L1TP_181035_20050426_20180124_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012442245,1701012451000,1701012569000,126755,116708,-,302.7,3.3,4416208896,8275623936,4416208896,8275677184,124686068,47120994,12205,2814,0,47386624,1176,4599,/input/data/work/6f/cd963de22c8aeb54add21ec4247c7d,true,-
1847,cpu02,46/9757fa,nf-469757fad9786395af50bdfb5eeb9a88,preprocessing:preprocess,LT05_L1TP_181035_19900519_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19900519_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012462231,1701012462000,1701012568000,105769,103856,-,314.9,3.2,4351770624,8244416512,4351770624,8244469760,115460349,52127665,11457,2987,0,52416512,426,4374,/input/data/work/46/9757fad9786395af50bdfb5eeb9a88,true,-
1316,cpu03,46/1bd645,nf-461bd6456f5c185a5da43b9095b96a4b,preprocessing:preprocess,LT05_L1TP_181036_20001208_20180312_01_T1,preprocessing:preprocess (LT05_L1TP_181036_20001208_20180312_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701011114271,1701012376000,1701012575000,1460729,197940,-,228.0,3.2,4291092480,8189415424,4291092480,8189468672,132318212,117209204,11206,5095,0,117657600,1221,5819,/input/data/work/46/1bd6456f5c185a5da43b9095b96a4b,true,-
1831,cpu10,35/8ebd22,nf-358ebd22f8b4b04a2ac5e6c719771f34,preprocessing:preprocess,LT05_L1TP_181035_19990917_20171214_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19990917_20171214_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012431241,1701012434000,1701012578000,146759,143882,-,287.2,3.2,4385751040,8291565568,4385751040,8291618816,142926765,13864745,11794,1660,0,13959168,470,5759,/input/data/work/35/8ebd22f8b4b04a2ac5e6c719771f34,true,-
1832,cpu09,4a/3dda04,nf-4a3dda04bccaf2a5b9a65bb088a309a7,preprocessing:preprocess,LE07_L1TP_181035_20001029_20170209_01_T1,preprocessing:preprocess (LE07_L1TP_181035_20001029_20170209_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012434524,1701012438000,1701012581000,146476,141437,-,290.4,3.3,4395171840,8308092928,4395171840,8308146176,165651328,63192169,12626,3314,0,63459328,420,5596,/input/data/work/4a/3dda04bccaf2a5b9a65bb088a309a7,true,-
1849,cpu06,89/f58974,nf-89f58974bad6a0995497b2401f8bd551,preprocessing:preprocess,LT05_L1TP_181035_19960722_20180916_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19960722_20180916_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012469497,1701012472000,1701012578000,108503,103875,-,316.2,3.2,4372283392,8272478208,4372283392,8272531456,115993220,53397216,11694,3027,0,53690368,394,4377,/input/data/work/89/f58974bad6a0995497b2401f8bd551,true,-
994,cpu02,b2/b4644a,nf-b2b4644a4196e61d50100fc92625c912,preprocessing:preprocess,LT05_L1TP_181036_19971130_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181036_19971130_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701010238251,1701012186000,1701012578000,2339749,390224,-,168.5,3.2,4279599104,8182276096,4279599104,8182329344,139029353,27440409,11309,2123,0,27590656,439,30585,/input/data/work/b2/b4644a4196e61d50100fc92625c912,true,-
1777,cpu06,26/b85c6f,nf-26b85c6f705eec6af45b71bc7afd4612,preprocessing:preprocess,LT05_L1TP_181035_19901111_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19901111_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012290584,1701012291000,1701012586000,295416,292172,-,205.4,3.2,4289404928,8185237504,4289404928,8185290752,196375878,30533012,11780,2197,0,30654464,421,7101,/input/data/work/26/b85c6f705eec6af45b71bc7afd4612,true,-
742,cpu09,52/c9efff,nf-52c9efffab3c83fdb2620e72f37690ec,preprocessing:preprocess,LE07_L1TP_182035_19990831_20191022_01_T1,preprocessing:preprocess (LE07_L1TP_182035_19990831_20191022_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009620841,1701012466000,1701012586000,2965159,119109,-,327.9,3.3,4422623232,8348598272,4422623232,8348651520,151989391,82089776,13164,3992,0,82489344,371,5577,/input/data/work/52/c9efffab3c83fdb2620e72f37690ec,true,-
1684,cpu01,a7/476b50,nf-a7476b502c9482710f513c2601eea4d8,preprocessing:preprocess,LT05_L1TP_181035_20051019_20161123_01_T1,preprocessing:preprocess (LT05_L1TP_181035_20051019_20161123_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701011986308,1701012471000,1701012590000,603692,118824,-,325.1,3.3,4406145024,8316628992,4406145024,8316682240,129500546,50699204,12180,2948,0,50995200,369,5405,/input/data/work/a7/476b502c9482710f513c2601eea4d8,true,-
1854,cpu08,eb/3cc9e3,nf-eb3cc9e380a3155e7ed4a7871e271745,preprocessing:preprocess,LT05_L1TP_181035_19840416_20171213_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19840416_20171213_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012483851,1701012488000,1701012593000,109149,101362,-,315.0,3.2,4318707712,8206991360,4318707712,8207044608,124459536,54623461,11871,3063,0,54919168,1183,4256,/input/data/work/eb/3cc9e380a3155e7ed4a7871e271745,true,-
1276,cpu08,8c/dcb114,nf-8cdcb114ca27c9888a767843738ac1ac,preprocessing:preprocess,LT05_L1TP_181036_20041117_20180309_01_T1,preprocessing:preprocess (LT05_L1TP_181036_20041117_20180309_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701011007111,1701012409000,1701012604000,1596889,193831,-,230.9,3.2,4295647232,8201723904,4295647232,8201777152,135263607,71970462,11264,3580,0,72249344,442,4673,/input/data/work/8c/dcb114ca27c9888a767843738ac1ac,true,-
1841,cpu09,d3/1937eb,nf-d31937ebf39beba072a5c49ce46c1254,preprocessing:preprocess,LE07_L1TP_181035_20001013_20170209_01_T1,preprocessing:preprocess (LE07_L1TP_181035_20001013_20170209_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012407291,1701012498000,1701012607000,199709,108876,-,328.5,3.3,4393177088,8296038400,4393177088,8296091648,126051620,54513022,12325,3060,0,54820864,466,4623,/input/data/work/d3/1937ebf39beba072a5c49ce46c1254,true,-
1846,cpu10,49/db69e2,nf-49db69e2ad8d2c59bbdacd8123cee446,preprocessing:preprocess,LT05_L1TP_181035_20000412_20180629_01_T1,preprocessing:preprocess (LT05_L1TP_181035_20000412_20180629_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012455949,1701012459000,1701012609000,153051,147691,-,269.8,3.2,4350849024,8254504960,4350849024,8254558208,124697711,47127672,11945,2768,0,47325184,424,4511,/input/data/work/49/db69e2ad8d2c59bbdacd8123cee446,true,-
1856,cpu06,3f/579c9e,nf-3f579c9e8c092c24218ea151f7f02505,preprocessing:preprocess,LT05_L1TP_181035_19990901_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19990901_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012485925,1701012491000,1701012606000,120075,112407,-,318.7,3.3,4402425856,8297394176,4402425856,8297447424,125102905,59096725,11719,3206,0,59396096,427,4937,/input/data/work/3f/579c9e8c092c24218ea151f7f02505,true,-
