task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
2496,hu-worker-c42,5f/cb7d15,nf-5fcb7d156d540db7d15327cee81f7ec5,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_19990604_20211205_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19990604_20211205_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715833734442,1684211362000,1684211521000,186558,158427,-,181.5,1.7,4582924288,7987838976,4582924288,7987888128,110026152,92419525,10607,3268,0,93044736,432,224,/input/data/work/5f/cb7d156d540db7d15327cee81f7ec5,true,-
2497,hu-worker-c24,65/5ae807,nf-655ae807f6a903fa9548ba69634437c1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_20050503_20200902_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_20050503_20200902_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715833735193,1684211365000,1684211511000,175807,145725,-,193.0,1.7,4582141952,7971651584,4582141952,7971700736,93276152,111362757,10613,3963,0,112144384,469,233,/input/data/work/65/5ae807f6a903fa9548ba69634437c1,true,-
2323,hu-worker-c27,c9/10a6a9,nf-c910a6a9c537264ec7870bba7aa72f1d,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_183035_19920404_20200915_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_183035_19920404_20200915_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715832375182,1684211392000,1684211523000,1547818,130630,-,188.4,1.6,4243116032,7475683328,4243116032,7475732480,77139603,4930600,9495,293,0,5136384,469,247,/input/data/work/c9/10a6a9c537264ec7870bba7aa72f1d,true,-
2498,hu-worker-c28,b0/c8e7b3,nf-b0c8e7b325400556496642559316a3aa,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_19880317_20200917_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19880317_20200917_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715833768044,1684211373000,1684211528000,159956,154822,-,189.8,1.7,4537757696,7917457408,4537757696,7917506560,90479628,110849914,10245,3909,0,111591424,441,246,/input/data/work/b0/c8e7b325400556496642559316a3aa,true,-
2501,hu-worker-c35,34/5c6d80,nf-345c6d805de372099180ae7c82485c61,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_19970513_20211128_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19970513_20211128_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715833783349,1684211389000,1684211535000,151651,145114,-,192.2,1.7,4587429888,7975538688,4587429888,7975587840,91023929,119019488,10383,4191,0,119816192,420,222,/input/data/work/34/5c6d805de372099180ae7c82485c61,true,-
2502,hu-worker-c25,73/367f06,nf-73367f0697fb80a08ade51a52e8e8f85,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_19931009_20200913_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19931009_20200913_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715833794778,1684211398000,1684211542000,147222,143337,-,191.2,1.7,4570443776,7955402752,4570443776,7955451904,83204746,102908412,10022,3672,8396800,103661568,456,286,/input/data/work/73/367f0697fb80a08ade51a52e8e8f85,true,-
2508,hu-worker-c24,ab/0207ff,nf-ab0207ff64721bdfd8791558b6e155b9,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_19961001_20200911_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19961001_20200911_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715833839338,1684211514000,1684211550000,110662,36504,-,167.9,0.9,2416922624,2753789952,2941984768,3370631168,131300231,14283,9335,24,0,40960,52,98,/input/data/work/ab/0207ff64721bdfd8791558b6e155b9,true,-
2328,hu-worker-c42,16/dbc618,nf-16dbc618953582833cb32f31f58174cd,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_183035_20050323_20200902_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_183035_20050323_20200902_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715832375569,1684211393000,1684211535000,1559431,141846,-,183.4,1.6,4275134464,7520702464,4283375616,7529586688,94754213,13840870,10031,565,0,14049280,505,167,/input/data/work/16/dbc618953582833cb32f31f58174cd,true,-
2495,hu-worker-c27,20/a51ede,nf-20a51edeef8505e5ec198b5943f1efd4,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_19890115_20200916_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19890115_20200916_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715833701665,1684211335000,1684211554000,252335,218899,-,181.0,1.7,4556439552,7939547136,4565954560,7949770752,122087628,70113493,10529,2437,0,70520832,460,309,/input/data/work/20/a51edeef8505e5ec198b5943f1efd4,true,-
2334,hu-worker-c35,35/f29bfc,nf-35f29bfc25885e4328f7befbbd6b9336,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_183035_19870829_20201014_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_183035_19870829_20201014_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715832375972,1684211433000,1684211566000,1590028,132765,-,185.0,1.6,4219457536,7448748032,4219457536,7448797184,82360720,18404690,9620,701,0,18608128,479,192,/input/data/work/35/f29bfc25885e4328f7befbbd6b9336,true,-
2500,hu-worker-c41,37/583102,nf-375831025780c3580a1e5f2c0e71826a,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_19991026_20200907_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19991026_20200907_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715833782542,1684211385000,1684211587000,204458,201152,-,188.8,1.7,4607164416,7997181952,4607164416,7997231104,142919865,118351385,10873,4061,0,118984704,468,377,/input/data/work/37/5831025780c3580a1e5f2c0e71826a,true,-
2506,hu-worker-c34,65/c4c661,nf-65c4c6613ee944a54f1a408d3d45fe0f,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_19970716_20200910_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19970716_20200910_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715833806494,1684211469000,1684211611000,204506,141043,-,192.8,1.7,4573552640,7957733376,4573552640,7957782528,92991207,119028000,10418,4191,0,119832576,410,169,/input/data/work/65/c4c6613ee944a54f1a408d3d45fe0f,true,-
2507,hu-worker-c28,de/dadb73,nf-dedadb73dcd58daec117307a0253388f,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_19890811_20200916_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19890811_20200916_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715833806805,1684211488000,1684211638000,231195,149517,-,188.0,1.7,4530761728,7911342080,4530761728,7911391232,85260454,106051885,9967,3702,0,106708992,475,342,/input/data/work/de/dadb73dcd58daec117307a0253388f,true,-
2503,hu-worker-c41,c7/abd035,nf-c7abd0357349fc685a9ba73fef08c553,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_19981023_20200908_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19981023_20200908_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715833795061,1684211402000,1684211655000,259939,252209,-,172.9,1.7,4585111552,7983771648,4585111552,7983820800,153326915,66725328,10872,2332,0,67133440,844,549,/input/data/work/c7/abd0357349fc685a9ba73fef08c553,true,-
2509,hu-worker-c42,65/bc6a32,nf-65bc6a32fda3843b13e5b7bf538deaca,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_19940825_20200913_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19940825_20200913_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715833849803,1684211523000,1684211664000,214197,140659,-,192.6,1.7,4568698880,7952613376,4568698880,7952662528,81422146,107878069,9738,3758,0,108539904,471,207,/input/data/work/65/bc6a32fda3843b13e5b7bf538deaca,true,-
2511,hu-worker-c28,ff/fc8fc3,nf-fffc8fc329c3e3d71c09fa18b1afe84f,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_19920616_20200914_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19920616_20200914_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715833869903,1684211531000,1684211678000,208097,146273,-,189.0,1.7,4561715200,7951478784,4561715200,7951527936,86860425,101215503,10072,3523,4194304,101838848,435,290,/input/data/work/ff/fc8fc329c3e3d71c09fa18b1afe84f,true,-
2514,hu-worker-c27,e7/f075df,nf-e7f075df86e745a35ca4aaa437bd1939,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_19900219_20200916_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19900219_20200916_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715833922180,1684211526000,1684211673000,150820,146104,-,188.1,1.7,4536475648,7916511232,4536475648,7916560384,81317903,89976005,9802,3212,0,90632192,408,167,/input/data/work/e7/f075df86e745a35ca4aaa437bd1939,true,-
2515,hu-worker-c35,10/597f41,nf-10597f41dea264350a60622dfe06f2a5,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_19900118_20200916_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19900118_20200916_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715833931163,1684211538000,1684211677000,145837,139123,-,189.1,1.7,4571348992,7954661376,4571348992,7954710528,81722503,85356968,9823,3075,0,86016000,411,209,/input/data/work/10/597f41dea264350a60622dfe06f2a5,true,-
2510,hu-worker-c24,ab/0085a0,nf-ab0085a05ef398b79d99e0404b529f3a,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_20050111_20200902_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_20050111_20200902_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715833850266,1684211553000,1684211700000,249734,146470,-,190.9,1.7,4596961280,7973605376,4596961280,7973654528,88753725,115585410,10216,4099,0,116367360,1228,318,/input/data/work/ab/0085a05ef398b79d99e0404b529f3a,true,-
2356,hu-worker-c35,05/8bca50,nf-058bca50c1359c519a5a794197b6164d,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_183035_20040827_20200903_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_183035_20040827_20200903_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715832379924,1684211569000,1684211707000,1727076,137317,-,187.1,1.6,4282830848,7523176448,4282830848,7523225600,96732562,21261305,9977,793,0,21463040,410,170,/input/data/work/05/8bca50c1359c519a5a794197b6164d,true,-
2504,hu-worker-c34,7e/c9cd6f,nf-7ec9cd6f7e7fa6d6b0b30e8e8db5b426,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_19920312_20200914_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19920312_20200914_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715833805806,1684211443000,1684211713000,307194,269702,-,111.3,1.2,3147935744,3612868608,3159289856,3612917760,139723671,14287,8994,24,0,40960,62,659,/input/data/work/7e/c9cd6f7e7fa6d6b0b30e8e8db5b426,true,-
2517,hu-worker-c27,96/2c3cc2,nf-962c3cc2ec89a60255227d3595f521a5,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_19980820_20200908_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19980820_20200908_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715833953574,1684211556000,1684211706000,152426,149267,-,192.2,1.7,4601151488,7993999360,4601151488,7994048512,93434439,121433448,10220,4261,0,122220544,495,235,/input/data/work/96/2c3cc2ec89a60255227d3595f521a5,true,-
2505,hu-worker-c25,c1/0a4611,nf-c10a4611caf8ba91c9b009abcbba4355,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_19920225_20200914_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19920225_20200914_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715833806188,1684211447000,1684211724000,317812,276163,-,152.5,1.7,4568891392,7968497664,4568891392,7968546816,154885995,36817532,10803,1274,0,37023744,432,666,/input/data/work/c1/0a4611caf8ba91c9b009abcbba4355,true,-
2513,hu-worker-c42,44/750306,nf-44750306275ab59d9bb0da4dc7ee6aca,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_19981108_20200908_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19981108_20200908_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715833921473,1684211539000,1684211722000,200527,182465,-,192.4,1.7,4600258560,7983992832,4600258560,7984041984,118449316,103222261,10805,3651,0,103936000,749,308,/input/data/work/44/750306275ab59d9bb0da4dc7ee6aca,true,-
2516,hu-worker-c25,60/dea31b,nf-60dea31bafe87a1348a0d113d0d394b5,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_19970614_20200910_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19970614_20200910_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715833934074,1684211545000,1684211735000,200926,190169,-,177.6,1.7,4610084864,8006590464,4610084864,8006639616,126411180,84930765,11160,2994,0,85512192,428,426,/input/data/work/60/dea31bafe87a1348a0d113d0d394b5,true,-
2499,hu-worker-c24,ee/4852a3,nf-ee4852a3d1bbad2dd47a8cd627347e2d,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_19991127_20200907_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19991127_20200907_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715833768471,1684211375000,1684211748000,379529,372042,-,112.3,1.1,3050905600,3498704896,3209863168,3498754048,179538985,14284,9912,24,0,36864,60,911,/input/data/work/ee/4852a3d1bbad2dd47a8cd627347e2d,true,-
2360,hu-worker-c28,72/7b016b,nf-727b016bb441bed308dc09462537e0e5,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_183035_19880628_20200917_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_183035_19880628_20200917_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715832380269,1684211641000,1684211769000,1788731,128112,-,188.8,1.6,4245413888,7455920128,4245413888,7455969280,80226934,9843632,9702,443,0,10043392,377,203,/input/data/work/72/7b016bb441bed308dc09462537e0e5,true,-
2358,hu-worker-c41,ab/fbe003,nf-abfbe0031fee02eb9b4e7956d67a57f3,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_183035_19920522_20200914_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_183035_19920522_20200914_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715832380094,1684211589000,1684211779000,1798906,189959,-,165.2,1.6,4243107840,7481622528,4243107840,7481671680,132534909,5610671,10412,314,0,5820416,436,433,/input/data/work/ab/fbe0031fee02eb9b4e7956d67a57f3,true,-
2359,hu-worker-c34,fd/1b9ccb,nf-fd1b9ccbdd8cb49a01fefd40413b18eb,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_183035_19991017_20200907_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_183035_19991017_20200907_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715832380184,1684211614000,1684211779000,1798816,165353,-,174.0,1.6,4289175552,7537913856,4289175552,7537963008,111083443,4425340,10271,275,0,4628480,443,271,/input/data/work/fd/1b9ccbdd8cb49a01fefd40413b18eb,true,-
2361,hu-worker-c41,c7/6147a3,nf-c76147a3fb6abb4c7d6a32ac37c1b341,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_183035_19860927_20200917_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_183035_19860927_20200917_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715832380353,1684211657000,1684211795000,1814647,137659,-,187.1,1.6,4211621888,7440257024,4211621888,7440306176,83110804,6968610,9567,355,0,7172096,451,203,/input/data/work/c7/6147a3fb6abb4c7d6a32ac37c1b341,true,-
2524,hu-worker-c27,9a/5ee134,nf-9a5ee1342185f830b3aae2f215356800,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_19840930_20200918_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19840930_20200918_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715834019549,1684211676000,1684211825000,205451,149259,-,189.3,1.7,4526964736,7903354880,4526964736,7903404032,89504362,102034708,10287,3584,0,102699008,451,242,/input/data/work/9a/5ee1342185f830b3aae2f215356800,true,-
2526,hu-worker-c35,a5/e2da3e,nf-a5e2da3e82394bdd7dc71da60940665b,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_19950524_20200913_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19950524_20200913_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715834066477,1684211680000,1684211822000,155523,141506,-,191.2,1.7,4570738688,7954784256,4570738688,7954833408,87227450,104271325,10085,3656,0,104931328,1073,329,/input/data/work/a5/e2da3e82394bdd7dc71da60940665b,true,-
2529,hu-worker-c28,78/d1665f,nf-78d1665fef512d8c7c98be23234dafa2,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_20030701_20200904_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_20030701_20200904_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715834079427,1684211681000,1684211825000,145573,144077,-,193.3,1.7,4592254976,7985745920,4592254976,7985795072,91904359,113058434,10512,4008,4194304,113860608,464,220,/input/data/work/78/d1665fef512d8c7c98be23234dafa2,true,-
2537,hu-worker-c34,bf/5e6eea,nf-bf5e6eeaf6b54f761f2675711ac8b6b5,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_20050228_20200902_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_20050228_20200902_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715834137835,1684211782000,1684211819000,81165,36609,-,166.2,0.9,2420359168,2751823872,2935513088,3383279616,141653936,14286,9241,24,0,40960,53,84,/input/data/work/bf/5e6eeaf6b54f761f2675711ac8b6b5,true,-
2523,hu-worker-c42,4c/e010e2,nf-4ce010e2cfec117dd22e202072d461b6,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_19991010_20200907_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19991010_20200907_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715833997908,1684211667000,1684211834000,236092,167437,-,189.2,1.7,4576464896,7968595968,4576464896,7968645120,128353848,124834600,11016,4268,0,125452288,670,283,/input/data/work/4c/e010e2cfec117dd22e202072d461b6,true,-
2528,hu-worker-c27,5c/dd1f88,nf-5cdd1f88681d5f9075165866481e8a93,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_20010305_20200906_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_20010305_20200906_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715834078662,1684211709000,1684211870000,191338,161080,-,186.0,1.7,4620292096,8012042240,4620292096,8012091392,97015805,112026693,10787,3915,0,112746496,495,295,/input/data/work/5c/dd1f88681d5f9075165866481e8a93,true,-
2532,hu-worker-c34,9b/8d3670,nf-9b8d367044bbbf32c89f68dd0e5a748e,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_20030919_20200904_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_20030919_20200904_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715834112689,1684211716000,1684211868000,155311,151127,-,188.4,1.7,4589039616,7983185920,4589039616,7983235072,100007783,126071245,10594,4415,0,126865408,938,709,/input/data/work/9b/8d367044bbbf32c89f68dd0e5a748e,true,-
2534,hu-worker-c25,31/ed8ebb,nf-31ed8ebb119d88a28c293ff362c6f77d,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_19920904_20200914_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19920904_20200914_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715834114795,1684211728000,1684211873000,158205,144557,-,191.5,1.7,4544483328,7922671616,4544483328,7922720768,80662079,106194756,9688,3710,0,106852352,453,203,/input/data/work/31/ed8ebb119d88a28c293ff362c6f77d,true,-
2535,hu-worker-c25,53/05fa78,nf-5305fa78b852938e9ebb443d7d0ab663,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_19880520_20200917_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19880520_20200917_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715834126174,1684211737000,1684211882000,155826,144192,-,192.9,1.7,4537565184,7916298240,4537565184,7916347392,87698672,106045019,10135,3737,0,106754048,455,246,/input/data/work/53/05fa78b852938e9ebb443d7d0ab663,true,-
2531,hu-worker-c35,1d/32b026,nf-1d32b026281a88274a64ab95b7d56627,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_19990401_20211203_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19990401_20211203_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715834102231,1684211712000,1684211896000,193769,183603,-,180.6,1.7,4602703872,8003604480,4602703872,8003653632,122527311,83945065,10569,2867,0,84369408,422,263,/input/data/work/1d/32b026281a88274a64ab95b7d56627,true,-
2536,hu-worker-c24,dd/7ca075,nf-dd7ca0753663eaceee85fc112614106c,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_19900713_20211121_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19900713_20211121_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715834126690,1684211750000,1684211901000,174310,150598,-,192.3,1.7,4555726848,7939682304,4555726848,7939731456,97792548,117174787,10334,4025,0,117788672,457,360,/input/data/work/dd/7ca0753663eaceee85fc112614106c,true,-
