task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
1512,cpu06,0a/a5ec38,nf-0aa5ec3892371f3be48b6991dea593e0,preprocessing:preprocess,LT05_L1TP_181035_19920422_20170907_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19920422_20170907_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021651136,1701021659000,1701021770000,118864,109867,-,323.6,3.2,4346257408,8238473216,4346257408,8238526464,111565343,55446672,11496,3089,0,55750656,411,4634,/input/data/work/0a/a5ec3892371f3be48b6991dea593e0,true,-
1485,cpu06,a8/8716b0,nf-a88716b09e9c1118dfcd777657a0b64b,preprocessing:preprocess,LT05_L1TP_181035_19980930_20170717_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19980930_20170717_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021660307,1701021661000,1701021766000,105693,103221,-,321.0,3.2,4379340800,8278835200,4379340800,8278888448,121525787,55386408,11791,3088,0,55693312,425,4636,/input/data/work/a8/8716b09e9c1118dfcd777657a0b64b,true,-
1479,cpu08,fa/a53e3c,nf-faa53e3c14136ef07b761fc701dd45af,preprocessing:preprocess,LT05_L1TP_181035_19901213_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19901213_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021643251,1701021645000,1701021776000,132749,130881,-,306.8,3.2,4371251200,8251330560,4371251200,8251383808,128783946,55873338,11732,3106,0,56176640,415,5314,/input/data/work/fa/a53e3c14136ef07b761fc701dd45af,true,-
1489,cpu09,ec/679837,nf-ec67983771c63c07d14ac03b0e4633e0,preprocessing:preprocess,LT05_L1TP_181035_20040813_20161129_01_T1,preprocessing:preprocess (LT05_L1TP_181035_20040813_20161129_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021667307,1701021673000,1701021775000,107693,101976,-,326.3,3.2,4378079232,8282161152,4378079232,8282214400,114361581,49963438,11635,2924,0,50266112,579,4472,/input/data/work/ec/67983771c63c07d14ac03b0e4633e0,true,-
915,cpu07,47/1ccb80,nf-471ccb802addcaae56741fb105575fb4,preprocessing:preprocess,LE07_L1TP_182035_20030404_20170125_01_T1,preprocessing:preprocess (LE07_L1TP_182035_20030404_20170125_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701020121597,1701021534000,1701021778000,1656403,242358,-,207.3,3.3,4454670336,8381751296,4454670336,8381804544,192350672,59633048,13403,3240,0,59957248,441,5843,/input/data/work/47/1ccb802addcaae56741fb105575fb4,true,-
950,cpu01,b2/0630ac,nf-b20630ace29c5c4ea8f4f9fe07f6f949,preprocessing:preprocess,LT05_L1TP_181036_19891007_20180112_01_T1,preprocessing:preprocess (LT05_L1TP_181036_19891007_20180112_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701020212131,1701021606000,1701021782000,1569869,175645,-,250.4,3.2,4296544256,8181653504,4296544256,8181706752,150720832,97624388,11684,4502,0,98082816,441,5972,/input/data/work/b2/0630ace29c5c4ea8f4f9fe07f6f949,true,-
1488,cpu03,ae/1259fc,nf-ae1259fc841a40a890d3765d97d8ede6,preprocessing:preprocess,LT05_L1TP_181035_20060413_20161122_01_T1,preprocessing:preprocess (LT05_L1TP_181035_20060413_20161122_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021666740,1701021668000,1701021782000,115260,111531,-,316.9,3.2,4377927680,8281755648,4377927680,8281808896,133029128,52531419,12177,3000,0,52826112,1183,4898,/input/data/work/ae/1259fc841a40a890d3765d97d8ede6,true,-
1494,cpu08,23/1c78be,nf-231c78bef366a5e7b99e0970c5fd79ef,preprocessing:preprocess,LT05_L1TP_181035_19940903_20180112_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19940903_20180112_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021680955,1701021681000,1701021786000,105045,103547,-,321.2,3.2,4370948096,8270573568,4370948096,8270626816,116657755,54318405,11600,3052,0,54616064,443,4864,/input/data/work/23/1c78bef366a5e7b99e0970c5fd79ef,true,-
1425,cpu03,92/3ddc0e,nf-923ddc0e82af18d47a25de2b859f1c8d,preprocessing:preprocess,LT05_L1TP_181036_19860828_20170216_01_T1,preprocessing:preprocess (LT05_L1TP_181036_19860828_20170216_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021493910,1701021667000,1701021793000,299090,124297,-,292.4,3.1,4211159040,8101093376,4211159040,8101146624,115841775,133452458,10673,5719,0,134049792,458,6240,/input/data/work/92/3ddc0e82af18d47a25de2b859f1c8d,true,-
1444,cpu08,d3/aad4c4,nf-d3aad4c48d2eb0231d0d9e821a851e81,preprocessing:preprocess,LT05_L1TP_181036_19990120_20171215_01_T1,preprocessing:preprocess (LT05_L1TP_181036_19990120_20171215_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021549635,1701021550000,1701021790000,240365,239056,-,256.5,3.2,4292427776,8189186048,4292427776,8189239296,167110838,81832481,11388,3908,0,82149376,448,11701,/input/data/work/d3/aad4c48d2eb0231d0d9e821a851e81,true,-
1414,cpu10,73/3387dc,nf-733387dc2fa93313312e72b07b482b1f,preprocessing:preprocess,LT05_L1TP_181036_19980829_20170908_01_T1,preprocessing:preprocess (LT05_L1TP_181036_19980829_20170908_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021453983,1701021664000,1701021795000,341017,130214,-,285.0,3.2,4290535424,8200769536,4290535424,8200822784,118839044,128413690,10869,5531,0,128970752,439,6761,/input/data/work/73/3387dc2fa93313312e72b07b482b1f,true,-
1491,cpu10,38/6a71af,nf-386a71aff5ac61acee903f383c418bed,preprocessing:preprocess,LT05_L1TP_181035_19881004_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19881004_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021674576,1701021680000,1701021798000,123424,117032,-,318.7,3.2,4346761216,8237780992,4346761216,8237834240,146732334,48589677,11917,2821,0,48795648,782,5441,/input/data/work/38/6a71aff5ac61acee903f383c418bed,true,-
780,cpu10,ab/206235,nf-ab206235305dcc8fc3bd5f99322eb2a9,preprocessing:preprocess,LT05_L1TP_182035_20031021_20161203_01_T1,preprocessing:preprocess (LT05_L1TP_182035_20031021_20161203_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019774843,1701021682000,1701021800000,2025157,116646,-,325.1,3.3,4428746752,8353497088,4428746752,8353550336,128346692,76280629,12624,3821,0,76701696,1612,5327,/input/data/work/ab/206235305dcc8fc3bd5f99322eb2a9,true,-
953,cpu07,96/37e771,nf-9637e771e4559697d0c980295b60a43d,preprocessing:preprocess,LT05_L1TP_181036_19920508_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181036_19920508_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701020222906,1701021606000,1701021800000,1577094,193844,-,221.2,3.2,4302053376,8189800448,4302053376,8189853696,155662934,66499092,11809,3457,0,66830336,442,5547,/input/data/work/96/37e771e4559697d0c980295b60a43d,true,-
1499,cpu02,9d/6cd19c,nf-9d6cd19c9361465aee49e71d3fa11c36,preprocessing:preprocess,LT05_L1TP_181035_19970506_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19970506_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021696267,1701021697000,1701021805000,108733,105029,-,312.4,3.3,4389765120,8291393536,4389765120,8291446784,118362193,48929674,11608,2905,0,49229824,430,4164,/input/data/work/9d/6cd19c9361465aee49e71d3fa11c36,true,-
1501,cpu06,eb/e4a0f5,nf-ebe4a0f5dc377e8d84cb3f9ba284bc61,preprocessing:preprocess,LT05_L1TP_181035_20000701_20161214_01_T1,preprocessing:preprocess (LT05_L1TP_181035_20000701_20161214_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021696784,1701021706000,1701021813000,116216,104875,-,324.2,3.3,4403015680,8310759424,4403015680,8310812672,115428441,52936207,11679,3012,0,53227520,450,4420,/input/data/work/eb/e4a0f5dc377e8d84cb3f9ba284bc61,true,-
1000,cpu01,06/37be81,nf-0637be81057432ecaeee17052063e935,preprocessing:preprocess,LT05_L1TP_181036_19950602_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181036_19950602_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701020332513,1701021675000,1701021817000,1484487,141051,-,272.3,3.2,4288348160,8157081600,4288348160,8157134848,129293029,107952142,11101,4789,0,108380160,372,5099,/input/data/work/06/37be81057432ecaeee17052063e935,true,-
1021,cpu07,27/f4b5c3,nf-27f4b5c3783d4e36ff0f0c6a18b5e8f4,preprocessing:preprocess,LT05_L1TP_181036_19900519_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181036_19900519_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701020375880,1701021688000,1701021817000,1441120,127926,-,289.5,3.2,4310102016,8187609088,4310102016,8187662336,148300075,138369211,11751,5870,0,138969088,926,4390,/input/data/work/27/f4b5c3783d4e36ff0f0c6a18b5e8f4,true,-
1456,cpu03,27/dbac06,nf-27dbac06bca28318d47c2801d5919682,preprocessing:preprocess,LT05_L1TP_181035_20020707_20180902_01_T1,preprocessing:preprocess (LT05_L1TP_181035_20020707_20180902_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021572832,1701021714000,1701021819000,246168,102553,-,331.3,3.2,4371894272,8274698240,4371894272,8274751488,116806123,51312939,11828,2964,0,51613696,429,4052,/input/data/work/27/dbac06bca28318d47c2801d5919682,true,-
1461,cpu07,8d/89be81,nf-8d89be81184b364d2cf43903f13fe9e7,preprocessing:preprocess,LT05_L1TP_181035_20000123_20171211_01_T1,preprocessing:preprocess (LT05_L1TP_181035_20000123_20171211_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021586131,1701021598000,1701021816000,229869,217075,-,215.1,3.2,4324745216,8225198080,4324745216,8225251328,138349148,50464299,11172,2943,0,50769920,453,4777,/input/data/work/8d/89be81184b364d2cf43903f13fe9e7,true,-
1497,cpu01,d9/bc3404,nf-d9bc34041ce4008387ec5d0c5d90eda4,preprocessing:preprocess,LT05_L1TP_181035_19990325_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19990325_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021689223,1701021692000,1701021815000,125777,121824,-,303.7,3.3,4392042496,8290959360,4392042496,8291012608,143810647,42768572,12027,2614,0,42950656,643,6332,/input/data/work/d9/bc34041ce4008387ec5d0c5d90eda4,true,-
1490,cpu10,61/4dffe8,nf-614dffe8eb5697be0d03b20cfaec7bd3,preprocessing:preprocess,LT05_L1TP_181035_19960823_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19960823_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021703272,1701021709000,1701021816000,112728,105831,-,314.1,3.2,4381110272,8279248896,4381110272,8279302144,115732299,45374885,11436,2780,0,45682688,454,4369,/input/data/work/61/4dffe8eb5697be0d03b20cfaec7bd3,true,-
1505,cpu08,a4/a9c54e,nf-a4a9c54e0cb1eeeaabc48cf08d73318e,preprocessing:preprocess,LT05_L1TP_181035_19890905_20171208_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19890905_20171208_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021709955,1701021710000,1701021819000,109045,108214,-,323.2,3.2,4349857792,8244240384,4349857792,8244293632,114689733,55339106,11408,3087,0,55648256,415,4806,/input/data/work/a4/a9c54e0cb1eeeaabc48cf08d73318e,true,-
1478,cpu03,88/689c2c,nf-88689c2cb898dd192c36e8524a86410d,preprocessing:preprocess,LT04_L1TP_181035_19881129_20170205_01_T1,preprocessing:preprocess (LT04_L1TP_181035_19881129_20170205_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021641958,1701021643000,1701021828000,186042,184172,-,238.6,3.2,4311289856,8201302016,4311289856,8201355264,134337442,51284146,11906,2945,0,51556352,474,5090,/input/data/work/88/689c2cb898dd192c36e8524a86410d,true,-
1503,cpu08,2d/857cad,nf-2d857cad1fd3723df81c792e9e8231cb,preprocessing:preprocess,LE07_L1TP_181035_20010218_20170206_01_T1,preprocessing:preprocess (LE07_L1TP_181035_20010218_20170206_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021709161,1701021709000,1701021826000,116839,115793,-,332.2,3.3,4389453824,8289566720,4389453824,8289619968,160131638,56909389,12649,3153,0,57212928,431,5327,/input/data/work/2d/857cad1fd3723df81c792e9e8231cb,true,-
1507,cpu02,f4/0d0a9e,nf-f40d0a9e74c167a4e205e785f7476abf,preprocessing:preprocess,LT05_L1TP_181035_19930730_20180613_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19930730_20180613_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021716457,1701021730000,1701021830000,113543,98825,-,321.7,3.2,4352913408,8246243328,4352913408,8246296576,113148907,53385149,11635,3026,0,53665792,416,4161,/input/data/work/f4/0d0a9e74c167a4e205e785f7476abf,true,-
1508,cpu08,e8/d2979a,nf-e8d2979a5f5ba37943dbacb53da56a98,preprocessing:preprocess,LT05_L1TP_181035_20060702_20161120_01_T1,preprocessing:preprocess (LT05_L1TP_181035_20060702_20161120_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021716980,1701021717000,1701021826000,109020,108670,-,324.4,3.3,4392288256,8300834816,4392288256,8300888064,116362868,51875482,11765,2982,0,52187136,440,4758,/input/data/work/e8/d2979a5f5ba37943dbacb53da56a98,true,-
1509,cpu02,f4/be4115,nf-f4be41150eff7a01048d4e70d9683ea7,preprocessing:preprocess,LT05_L1TP_181035_19930831_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19930831_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021717770,1701021723000,1701021825000,107230,99979,-,321.7,3.2,4357091328,8252362752,4357091328,8252416000,119074135,54701095,11767,3068,0,54996992,456,4244,/input/data/work/f4/be41150eff7a01048d4e70d9683ea7,true,-
1515,cpu06,c8/1cc120,nf-c81cc120f3b785d7a37380b19bcd27df,preprocessing:preprocess,LT05_L1TP_181035_19850926_20170218_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19850926_20170218_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021731272,1701021732000,1701021835000,103728,101550,-,326.7,3.2,4313468928,8200536064,4313468928,8200589312,105509929,49477529,10995,2906,0,49770496,1276,4288,/input/data/work/c8/1cc120f3b785d7a37380b19bcd27df,true,-
1136,cpu07,83/4a6f08,nf-834a6f08a0b418490be2fb54fb7b5824,preprocessing:preprocess,LT05_L1TP_181036_19970303_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181036_19970303_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701020705520,1701021608000,1701021835000,1129480,226978,-,241.6,3.2,4280602624,8181874688,4280602624,8181927936,142700176,43358384,11495,2677,0,43593728,421,6130,/input/data/work/83/4a6f08a0b418490be2fb54fb7b5824,true,-
1518,cpu01,e3/acd0ad,nf-e3acd0ad96612f2d5722c4ad1a488bec,preprocessing:preprocess,LT05_L1TP_181035_20030912_20161204_01_T1,preprocessing:preprocess (LT05_L1TP_181035_20030912_20161204_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021738376,1701021743000,1701021845000,106624,100035,-,321.5,3.2,4373082112,8275472384,4373082112,8275525632,117070092,54462363,11741,3058,0,54763520,425,4250,/input/data/work/e3/acd0ad96612f2d5722c4ad1a488bec,true,-
698,cpu09,2a/1b3c90,nf-2a1b3c9008e86658a3af0830ef7beb0f,preprocessing:preprocess,LT05_L1TP_182035_19960814_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19960814_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019565037,1701021736000,1701021850000,2284963,111551,-,321.4,3.3,4413239296,8344346624,4413239296,8344399872,129406877,89367029,12314,4249,0,89833472,448,5328,/input/data/work/2a/1b3c9008e86658a3af0830ef7beb0f,true,-
1516,cpu08,e4/5607cc,nf-e45607cc58ebed0eed08885ec4439555,preprocessing:preprocess,LT05_L1TP_181035_19900908_20180218_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19900908_20180218_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021737364,1701021747000,1701021853000,115636,105497,-,323.7,3.2,4348661760,8245133312,4348661760,8245186560,108545017,43605456,11312,2729,0,43896832,427,4384,/input/data/work/e4/5607cc58ebed0eed08885ec4439555,true,-
1521,cpu10,ef/1599a2,nf-ef1599a2fa21ff9d1fa962f09efee856,preprocessing:preprocess,LT05_L1TP_181035_20000530_20171210_01_T1,preprocessing:preprocess (LT05_L1TP_181035_20000530_20171210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021745676,1701021750000,1701021853000,107324,102022,-,324.0,3.3,4398407680,8304594944,4398407680,8304648192,114440305,53575247,11601,3036,0,53866496,672,4353,/input/data/work/ef/1599a2fa21ff9d1fa962f09efee856,true,-
1522,cpu03,12/996427,nf-12996427b482d58fa2281c1f4800f461,preprocessing:preprocess,LT05_L1TP_181035_19840603_20171214_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19840603_20171214_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021751901,1701021754000,1701021853000,101099,98483,-,325.4,3.2,4318347264,8207245312,4318347264,8207298560,114639348,51381964,11630,2963,0,51679232,429,3980,/input/data/work/12/996427b482d58fa2281c1f4800f461,true,-
990,cpu06,29/fe8b15,nf-29fe8b152e09b3de410c5e089d038b2b,preprocessing:preprocess,LT05_L1TP_181036_19941122_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181036_19941122_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701020307038,1701021648000,1701021858000,1550962,209801,-,229.1,3.1,4244049920,8138493952,4244049920,8138547200,150171939,89787838,11312,4187,0,90144768,445,7425,/input/data/work/29/fe8b152e09b3de410c5e089d038b2b,true,-
1523,cpu09,70/15932e,nf-7015932e15fbde0ba2ca2ac0991594d6,preprocessing:preprocess,LT05_L1TP_181035_20030624_20161205_01_T1,preprocessing:preprocess (LT05_L1TP_181035_20030624_20161205_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021751967,1701021766000,1701021864000,112033,93918,-,321.6,3.3,4386676736,8293986304,4386676736,8294039552,116739720,50961058,11793,2953,0,51261440,398,3803,/input/data/work/70/15932e15fbde0ba2ca2ac0991594d6,true,-
1524,cpu06,9c/da7a20,nf-9cda7a20955dbf2ac437d4b12097f238,preprocessing:preprocess,LT05_L1TP_181035_20020723_20180616_01_T1,preprocessing:preprocess (LT05_L1TP_181035_20020723_20180616_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021754155,1701021755000,1701021858000,103845,102071,-,322.0,3.2,4375498752,8281378816,4375498752,8281432064,114585915,48537369,11727,2903,0,48873472,722,4535,/input/data/work/9c/da7a20955dbf2ac437d4b12097f238,true,-
661,cpu03,de/ba5a5f,nf-deba5a5f675d10c480267b24496a71c5,preprocessing:preprocess,LT05_L1TP_182035_19980617_20180704_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19980617_20180704_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019511474,1701021756000,1701021866000,2354526,108981,-,329.3,3.3,4409847808,8340598784,4409847808,8340652032,130543849,81204868,12498,4005,0,81666048,413,4833,/input/data/work/de/ba5a5f675d10c480267b24496a71c5,true,-
1320,cpu01,be/68ca55,nf-be68ca55c9f7fab37d39b9e084d88469,preprocessing:preprocess,LT05_L1TP_181036_19870730_20170211_01_T1,preprocessing:preprocess (LT05_L1TP_181036_19870730_20170211_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021217180,1701021735000,1701021865000,647820,129370,-,286.8,3.1,4220313600,8112377856,4220313600,8112431104,123697744,126363272,10977,5478,0,126943232,431,4020,/input/data/work/be/68ca55c9f7fab37d39b9e084d88469,true,-
1480,cpu07,74/d7ded4,nf-74d7ded47afc3ebf0d9157f7c28862c9,preprocessing:preprocess,LT05_L1TP_181035_19980813_20171215_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19980813_20171215_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021646056,1701021757000,1701021865000,218944,108152,-,320.1,3.3,4400345088,8303968256,4400345088,8304021504,119092044,53790262,11810,3036,0,54083584,452,4476,/input/data/work/74/d7ded47afc3ebf0d9157f7c28862c9,true,-
1428,cpu02,f7/c9a5c4,nf-f7c9a5c4ae8de05448f02923a71c3dbe,preprocessing:preprocess,LT05_L1TP_181036_19921116_20190808_01_T1,preprocessing:preprocess (LT05_L1TP_181036_19921116_20190808_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021507359,1701021751000,1701021875000,367641,122906,-,287.1,3.2,4298096640,8195047424,4298096640,8195100672,115103480,134452755,11070,5788,0,135110656,1023,5133,/input/data/work/f7/c9a5c4ae8de05448f02923a71c3dbe,true,-
204,cpu02,00/5eb3ea,nf-005eb3ea79ea20bd0c7de656bd032ad3,preprocessing:preprocess,LE07_L1TP_183035_20031004_20170123_01_T1,preprocessing:preprocess (LE07_L1TP_183035_20031004_20170123_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018525651,1701021768000,1701021879000,3353349,111090,-,299.4,3.0,4060524544,7838306304,4060524544,7838359552,115259797,5337722,10344,1422,0,5459968,421,5518,/input/data/work/00/5eb3ea79ea20bd0c7de656bd032ad3,true,-
935,cpu10,8c/a65326,nf-8ca6532658e8a7fe3c0b7947a64a877d,preprocessing:preprocess,LT05_L1TP_182035_20040414_20180310_01_T1,preprocessing:preprocess (LT05_L1TP_182035_20040414_20180310_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701020178142,1701021649000,1701021878000,1699858,228101,-,212.2,3.3,4443414528,8372068352,4443414528,8372121600,166525481,52080206,12844,2944,0,52318208,829,16475,/input/data/work/8c/a6532658e8a7fe3c0b7947a64a877d,true,-
1531,cpu09,68/b036d2,nf-68b036d29627ffc7c13689437e19cbea,preprocessing:preprocess,LT05_L1TP_181035_19960620_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19960620_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021772727,1701021778000,1701021883000,110273,101659,-,326.0,3.3,4392861696,8297291776,4392861696,8297345024,115601976,55269048,11674,3081,0,55554048,911,3959,/input/data/work/68/b036d29627ffc7c13689437e19cbea,true,-
1536,cpu07,c5/474f53,nf-c5474f53800e9a1fbdd69469c44ed9e9,preprocessing:preprocess,LT05_L1TP_181035_19860422_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19860422_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021780990,1701021781000,1701021885000,104010,101643,-,319.5,3.2,4315176960,8200085504,4315176960,8200138752,113387029,55204656,11530,3088,0,55517184,1181,4649,/input/data/work/c5/474f53800e9a1fbdd69469c44ed9e9,true,-
175,cpu03,46/dcbdde,nf-46dcbddea05c3675b841ce3eb6ed5e5a,preprocessing:preprocess,LT05_L1TP_183035_19950616_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19950616_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018524916,1701021786000,1701021893000,3368084,104671,-,298.2,3.0,4004073472,7772901376,4004073472,7772954624,112177703,8385768,10297,1515,0,8507392,448,4167,/input/data/work/46/dcbddea05c3675b841ce3eb6ed5e5a,true,-
1500,cpu02,43/bc095a,nf-43bc095aac93b92543a8403a478bd380,preprocessing:preprocess,LT05_L1TP_181035_20040219_20161202_01_T1,preprocessing:preprocess (LT05_L1TP_181035_20040219_20161202_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021696651,1701021699000,1701021899000,202349,198295,-,234.6,3.3,4395118592,8304615424,4395118592,8304668672,162785607,30739208,12289,2223,0,30892032,462,4846,/input/data/work/43/bc095aac93b92543a8403a478bd380,true,-
1535,cpu01,00/3a4b1a,nf-003a4b1a76ba6fd76748e95fef96da33,preprocessing:preprocess,LT05_L1TP_181035_19880614_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19880614_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021780186,1701021785000,1701021894000,113814,107886,-,311.3,3.3,4392390656,8237809664,4392390656,8237862912,123154602,55389810,12046,3088,0,55685120,461,4609,/input/data/work/00/3a4b1a76ba6fd76748e95fef96da33,true,-
1538,cpu08,ab/783262,nf-ab7832629fe26380c512d1cbb0f8b796,preprocessing:preprocess,LE07_L1TP_181035_20030920_20170124_01_T1,preprocessing:preprocess (LE07_L1TP_181035_20030920_20170124_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021784079,1701021793000,1701021894000,109921,99745,-,324.0,3.3,4421414912,8335601664,4421414912,8335654912,106459041,51103538,11644,2961,0,51396608,444,4153,/input/data/work/ab/7832629fe26380c512d1cbb0f8b796,true,-
1542,cpu10,17/13d646,nf-1713d646817eb0b3684d60c1856a12b8,preprocessing:preprocess,LT05_L1TP_181035_19980626_20171215_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19980626_20171215_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021795455,1701021801000,1701021900000,104545,97939,-,322.0,3.2,4378619904,8278843392,4378619904,8278896640,115675844,54654600,11657,3064,0,54939648,443,4226,/input/data/work/17/13d646817eb0b3684d60c1856a12b8,true,-
